q,ym,tstat,kind,asof,nowcast,nc_sd,naive,actual,implied,naive_implied,price,outcome,pnl,naive_pnl,pf_pnl,vol,ntrades
Will Canada's annual inflation increase by 2.1% in December?,2025-12,YoY,BUCKET,2026-01-16,2.573,0.158,2.58,2.677,0.003,0.018,0.178,0.0,0.1583,0.1583,0.1583,1844.658464,47
Will Canada's annual inflation increase by 2.3% in December?,2025-12,YoY,BUCKET,2026-01-16,2.573,0.158,2.58,2.677,0.058,0.081,0.187,0.0,0.167,0.167,0.167,1640.487332,42
Will the Eurozone's monthly inflation be 0.2% in December?,2025-12,MoM,BUCKET,2026-01-16,0.205,0.15,-0.115,-0.021,0.262,0.064,0.752,1.0,-0.2677,-0.2677,-0.2677,1293.062084,40
Will Canada's monthly inflation increase by 0.1% in December,2025-12,MoM,BUCKET,2026-01-16,0.205,0.15,-0.115,-0.021,0.207,0.112,0.092,0.0,-0.1117,-0.1117,0.0717,1256.30238,41
Will Canada's monthly inflation increase by 0.3% in December,2025-12,MoM,BUCKET,2026-01-16,0.205,0.15,-0.115,-0.021,0.215,0.03,0.03,0.0,-0.0502,0.0102,0.0102,1013.784143,30
Will annual inflation increase by ≥2.7% in February?,2026-02,YoY,GT,2026-03-08,2.406,0.157,2.396,2.414,0.03,0.081,0.028,0.0,-0.0478,-0.0478,0.0078,,1528
Will monthly inflation increase by 0.0% or less in February?,2026-02,MoM,LT,2026-03-08,0.249,0.149,0.453,0.471,0.047,0.017,0.013,0.0,-0.0328,-0.0328,-0.0072,,742
Will monthly inflation increase by 0.1% in February?,2026-02,MoM,BUCKET,2026-03-08,0.249,0.149,0.453,0.471,0.163,0.048,0.038,0.0,-0.0575,-0.0575,0.0175,,766
Will monthly inflation increase by 0.2% in February?,2026-02,MoM,BUCKET,2026-03-08,0.249,0.149,0.453,0.471,0.25,0.093,0.417,0.0,0.3968,0.3968,0.3968,,1073
Will monthly inflation increase by 0.3% in February?,2026-02,MoM,BUCKET,2026-03-08,0.249,0.149,0.453,0.471,0.248,0.144,0.458,1.0,-0.5621,-0.5621,-0.5621,,1000
Will monthly inflation increase by 0.4% or more in February?,2026-02,MoM,GT,2026-03-08,0.249,0.149,0.453,0.471,0.155,0.599,0.084,0.0,-0.1043,-0.1043,-0.1043,,867
Will annual inflation increase by ≤2.1% in February?,2026-02,YoY,LT,2026-03-08,2.406,0.157,2.396,2.414,0.026,0.087,0.016,0.0,-0.0356,-0.0356,-0.0044,,1568
Will annual inflation increase by 2.2% in February?,2026-02,YoY,BUCKET,2026-03-08,2.406,0.157,2.396,2.414,0.109,0.122,0.014,0.0,-0.0342,-0.0342,-0.0058,,1314
Will annual inflation increase by 2.3% in February?,2026-02,YoY,BUCKET,2026-03-08,2.406,0.157,2.396,2.414,0.201,0.165,0.077,0.0,-0.0966,-0.0966,0.0566,,1548
Will annual inflation increase by 2.4% in February?,2026-02,YoY,BUCKET,2026-03-08,2.406,0.157,2.396,2.414,0.25,0.181,0.421,1.0,-0.5993,-0.5993,0.5593,,1658
Will annual inflation increase by 2.5% in February?,2026-02,YoY,BUCKET,2026-03-08,2.406,0.157,2.396,2.414,0.21,0.162,0.438,0.0,0.4177,0.4177,0.4177,,1613
Will annual inflation increase by 2.6% in February?,2026-02,YoY,BUCKET,2026-03-08,2.406,0.157,2.396,2.414,0.119,0.118,0.028,0.0,-0.0483,-0.0483,0.0083,,1281
